ID,Account Number,Money in/out,Transaction Date,Transaction Amount,Transaction Scope
85937,21896,out,01/27/2023,430,fashion
85937,21896,out,01/27/2023,420,groceries
85937,21896,out,02/01/2023,410,groceries
85937,21896,out,02/04/2023,80,hydro
85937,21896,out,02/07/2023,430,fashion
85937,21896,out,02/10/2023,150,phone
85937,21896,out,02/10/2023,480,groceries
85937,21896,out,02/13/2023,60,health
85937,21896,out,02/20/2023,100,internet
85937,21896,in,02/24/2023,3500,11785
85937,21896,out,02/23/2023,400,transport
85937,21896,out,02/24/2023,390,fashion
85937,21896,out,02/25/2023,250,entertainment
85937,21896,out,02/25/2023,190,sport
85937,21896,out,02/28/2023,560,groceries
85937,21896,out,03/04/2023,510,groceries
85937,21896,out,03/04/2023,80,hydro
85937,21896,out,03/10/2023,150,phone
85937,21896,out,03/11/2023,425,groceries
85937,21896,out,03/20/2023,100,internet
85937,21896,in,03/24/2023,3150,11785
85937,21896,out,03/23/2023,400,transport
85937,21896,out,03/24/2023,500,fashion
85937,21896,out,03/25/2023,185,entertainment
85937,21896,out,03/25/2023,190,sport
85937,21896,out,03/28/2023,610,groceries
85937,21896,out,04/01/2023,255,groceries
85937,21896,out,04/04/2023,80,hydro
85937,21896,out,04/10/2023,270,fashion
85937,21896,out,04/10/2023,150,phone
85937,21896,out,04/11/2023,435,groceries
85937,21896,out,04/19/2023,30,health
85937,21896,out,04/20/2023,100,internet
85937,21896,in,04/24/2023,2800,11785
85937,21896,out,04/23/2023,400,transport
85937,21896,out,04/23/2023,155,fashion
85937,21896,out,04/23/2023,175,entertainment
85937,21896,out,04/25/2023,190,sport
85937,21896,out,04/25/2023,560,groceries
85937,21896,out,05/04/2023,80,hydro
85937,21896,out,05/05/2023,410,entertainment
85937,21896,out,05/06/2023,650,groceries
85937,21896,out,05/09/2023,375,fashion
85937,21896,out,05/10/2023,150,phone
85937,21896,out,05/17/2023,535,groceries
85937,21896,out,05/20/2023,100,internet
85937,21896,out,05/22/2023,560,groceries
85937,21896,in,05/24/2023,3450,11785
85937,21896,out,05/23/2023,400,transport
85937,21896,out,05/25/2023,190,sport
85937,21896,out,06/02/2023,310,groceries
85937,21896,out,06/04/2023,80,hydro
85937,21896,out,06/04/2023,270,fashion
85937,21896,out,06/06/2023,435,groceries
85937,21896,out,06/06/2023,350,entertainment
85937,21896,out,06/10/2023,150,phone
85937,21896,out,06/13/2023,100,health
85937,21896,out,06/19/2023,205,fashion
85937,21896,out,06/20/2023,100,internet
85937,21896,in,06/24/2023,3050,11785
85937,21896,out,06/23/2023,400,transport
85937,21896,out,06/25/2023,190,sport
85937,21896,out,06/30/2023,460,groceries
85937,21896,out,07/06/2023,505,groceries
85937,21896,out,07/04/2023,80,hydro
85937,21896,out,07/31/2023,280,fashion
85937,21896,out,07/12/2023,435,groceries
85937,21896,out,07/06/2023,375,entertainment
85937,21896,out,07/10/2023,150,phone
85937,21896,out,07/19/2023,555,fashion
85937,21896,out,07/20/2023,100,internet
85937,21896,in,07/24/2023,3650,11785
85937,21896,out,07/23/2023,400,transport
85937,21896,out,07/25/2023,190,sport
85937,21896,out,07/30/2023,580,groceries
85937,21896,out,08/01/2023,410,groceries
85937,21896,out,08/04/2023,80,hydro
85937,21896,out,08/10/2023,150,phone
85937,21896,out,08/12/2023,480,groceries
85937,21896,out,08/13/2023,60,health
85937,21896,out,08/20/2023,100,internet
85937,21896,in,08/24/2023,2950,11785
85937,21896,out,08/23/2023,400,transport
85937,21896,out,08/28/2023,250,fashion
85937,21896,out,08/28/2023,270,entertainment
85937,21896,out,08/25/2023,190,sport
85937,21896,out,08/28/2023,560,groceries
85937,21896,out,09/05/2023,440,groceries
85937,21896,out,09/04/2023,80,hydro
85937,21896,out,09/10/2023,150,phone
85937,21896,out,09/17/2023,425,groceries
85937,21896,out,09/20/2023,100,internet
85937,21896,in,09/24/2023,3080,11785
85937,21896,out,09/23/2023,400,transport
85937,21896,out,09/17/2023,500,fashion
85937,21896,out,09/19/2023,185,entertainment
85937,21896,out,09/25/2023,190,sport
85937,21896,out,09/28/2023,610,groceries
85937,21896,out,10/01/2023,255,groceries
85937,21896,out,10/04/2023,80,hydro
85937,21896,out,10/10/2023,270,fashion
85937,21896,out,10/16/2023,200,entertainment
85937,21896,out,10/01/2023,50,entertainment
85937,21896,out,10/10/2023,150,phone
85937,21896,out,10/11/2023,435,groceries
85937,21896,out,10/17/2023,500,health
85937,21896,out,10/20/2023,100,internet
85937,21896,in,10/24/2023,3500,11785
85937,21896,out,10/23/2023,400,transport
85937,21896,out,10/19/2023,155,fashion
85937,21896,out,10/26/2023,175,entertainment
85937,21896,out,10/25/2023,190,sport
85937,21896,out,10/25/2023,540,groceries
85937,21896,out,11/04/2023,80,hydro
85937,21896,out,11/05/2023,50,entertainment
85937,21896,out,11/06/2023,650,groceries
85937,21896,out,11/09/2023,55,fashion
85937,21896,out,11/10/2023,150,phone
85937,21896,out,11/18/2023,535,groceries
85937,21896,out,11/20/2023,100,internet
85937,21896,out,11/30/2023,550,groceries
85937,21896,in,11/24/2023,2760,11785
85937,21896,out,11/23/2023,400,transport
85937,21896,out,11/25/2023,190,sport
85937,21896,out,12/02/2023,310,groceries
85937,21896,out,12/04/2023,80,hydro
85937,21896,out,12/04/2023,270,fashion
85937,21896,out,12/06/2023,435,groceries
85937,21896,out,12/08/2023,240,entertainment
85937,21896,out,12/10/2023,150,phone
85937,21896,out,12/13/2023,100,health
85937,21896,out,12/19/2023,205,fashion
85937,21896,out,12/20/2023,100,internet
85937,21896,in,12/24/2023,2940,11785
85937,21896,out,12/23/2023,400,transport
85937,21896,out,12/25/2023,190,sport
85937,21896,out,12/30/2023,460,groceries
85937,21896,out,01/03/2024,505,groceries
85937,21896,out,01/04/2024,80,hydro
85937,21896,out,01/12/2024,435,groceries
85937,21896,out,01/16/2024,375,entertainment
85937,21896,out,01/10/2024,150,phone
85937,21896,out,01/19/2024,345,fashion
85937,21896,out,01/20/2024,100,internet
85937,21896,out,01/23/2024,400,transport
85937,21896,in,01/24/2024,3440,11785
85937,21896,out,01/25/2024,190,sport
85937,21896,out,01/29/2024,580,groceries
85937,21896,out,01/31/2024,280,fashion
85937,21896,out,02/01/2024,310,groceries
85937,21896,out,02/04/2024,80,hydro
85937,21896,out,02/04/2024,270,fashion
85937,21896,out,02/08/2024,435,groceries
85937,21896,out,02/10/2024,150,phone
85937,21896,out,02/13/2024,100,health
85937,21896,out,02/20/2024,100,internet
85937,21896,out,02/23/2024,400,transport
85937,31974,in,01/30/2023,500,11785
85937,31974,in,02/28/2023,500,11785
85937,31974,in,03/30/2023,500,11785
85937,31974,in,04/30/2023,500,11785
85937,31974,in,05/30/2023,1500,11785
85937,31974,in,06/28/2023,500,11785
85937,31974,in,07/30/2023,500,11785
85937,31974,in,08/30/2023,1000,11785
85937,31974,in,09/30/2023,1000,11785
85937,31974,in,10/28/2023,500,11785
85937,31974,in,11/30/2023,1000,11785
85937,31974,in,12/30/2023,500,11785
85937,31974,in,01/30/2024,500,11785
85937,41879,in,01/05/2023,500,11785
85937,41879,in,02/05/2023,500,11785
85937,41879,in,03/05/2023,500,11785
85937,41879,in,04/05/2023,500,11785
85937,41879,in,05/05/2023,1000,11785
85937,41879,in,06/05/2023,1500,11785
85937,41879,in,07/05/2023,1500,11785
85937,41879,in,08/05/2023,2000,11785
85937,41879,in,09/05/2023,500,11785
85937,41879,in,10/05/2023,1500,11785
85937,41879,in,11/05/2023,1000,11785
85937,41879,in,12/05/2023,1500,11785
85937,41879,in,01/05/2024,1000,11785
85937,41879,in,02/05/2024,500,11785
85937,31974,in,02/10/2023,10,interest
85937,31974,in,03/10/2023,20.2,interest
85937,31974,in,04/10/2023,30.6,interest
85937,31974,in,05/10/2023,41.21,interest
85937,31974,in,06/10/2023,72.04,interest
85937,31974,in,07/10/2023,83.48,interest
85937,31974,in,08/10/2023,95.15,interest
85937,31974,in,09/10/2023,117.05,interest
85937,31974,in,10/10/2023,139.39,interest
85937,31974,in,11/10/2023,146.18,interest
85937,31974,in,12/10/2023,175.1,interest
85937,31974,in,01/10/2024,188.6,interest
85937,31974,in,02/10/2024,202.38,interest
